2024-2025学年第2学期工作安排表,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
课程序号,课程名称,周学时,负责人,授课教师,教师工号,教师职称,课程性质,授课语言,校区,听课专业,选课人数,起始周,结束周,排课信息
13011401,高级汉语(2),6,,王琼,11116,,专业基础课,中文,四平路校区,"2022(汉语言(汉语国际教育方向) 13001),2022(汉语言(经贸方向) 13014)",0,1,17,王琼(11116) 星期一3-6节 [1-17] 南322 王琼(11116) 星期四1-2节 [1-17] 南322
13011501,高级写作(2),2,,李挺,13010,,专业基础课,中文,四平路校区,2022(汉语言(汉语国际教育方向) 13001),0,1,17,李挺(13010) 星期三5-6节 [1-17] 南校区二教211教室
13011701,中级泛读(2),2,,张占山,06101,,专业基础课,中文,四平路校区,"2023(汉语言(汉语国际教育方向) 13001),2023(汉语言(经贸方向) 13014)",0,1,17,张占山(06101) 星期一3-4节 [1-17] 北316
13012001,中级听和说(2),2,,张占山,06101,,专业基础课,中文,四平路校区,"2023(汉语言(汉语国际教育方向) 13001),2023(汉语言(经贸方向) 13014)",0,1,17,张占山(06101) 星期四1-2节 [1-17] 南317
13012101,中级写作(2),2,,许歆媛,16010,,专业基础课,中文,四平路校区,"2023(汉语言(汉语国际教育方向) 13001),2023(汉语言(经贸方向) 13014)",0,1,17,许歆媛(16010) 星期一1-2节 [1-17] 北317
13012202,汉语词汇概述,2,,侯文玉,03173,,专业选修课,中文,四平路校区,"2022(汉语言(汉语国际教育方向) 13001),2022(汉语言(经贸方向) 13014)",0,1,17,侯文玉(03173) 星期一1-2节 [1-17] 南317
13013201,初级会话(2),2,,黄亚欣,22196,,专业基础课,中文,四平路校区,"2024(汉语言(汉语国际教育方向) 13001),2024(汉语言(经贸方向) 13014)",0,1,17,黄亚欣(22196) 星期三1-2节 [1-17] 南220
13013401,初级听力(2),2,,罗顺,23090,,专业基础课,中文,四平路校区,"2024(汉语言(汉语国际教育方向) 13001),2024(汉语言(经贸方向) 13014)",0,1,17,罗顺(23090) 星期四3-4节 [1-17] 南216
13014501,教育心理学概论,2,,王琼,11116,,专业选修课,中文,四平路校区,2022(汉语言(汉语国际教育方向) 13001),0,1,17,王琼(11116) 星期三3-4节 [1-17] 南校区二教211教室
13015201,《中国文化》,2,,陈晨,22202,,通识必修课,中文,四平路校区,"2023(汉语言(汉语国际教育方向) 13001),2023(汉语言(经贸方向) 13014)",0,1,17,陈晨(22202) 星期二3-4节 [1-17] 南411
13015801,中国现当代文学（汉语言）,2,,王琼,11116,,专业选修课,中文,四平路校区,2022(汉语言(汉语国际教育方向) 13001),0,1,17,王琼(11116) 星期三1-2节 [1-17] 南校区二教211教室
13016501,语言与文化（汉语言）,2,,李挺,13010,,专业必修课,中文,四平路校区,"2022(汉语言(汉语国际教育方向) 13001),2022(汉语言(经贸方向) 13014)",0,1,17,李挺(13010) 星期二3-4节 [1-17] 南417
13017001,普通话语音训练,2,,郑婕,11111,,实践环节课程,中文,四平路校区,"2024(汉语言(汉语国际教育方向) 13001),2024(汉语言(经贸方向) 13014)",0,1,17,郑婕(11111) 星期四1-2节 [1-17] 南216
13017601,毕业论文（汉语言）,0,,李海燕,11113,,实践环节,中文,四平路校区,"2021(汉语言(汉语国际教育方向) 13001),2021(汉语言(经贸方向) 13014)",17,1,17,李海燕(11113) 星期六1-2节 [1-17] 南校区二教220教室
13018001,专业汉语（下）,6,,赵莹,13008,,通识必修课,中英,四平路校区,"2024(建筑学(国际班) 02002),2024(土木工程(国际班) 03074)",0,1,17,赵莹(13008) 星期一10-11节 [1-17] 南校区二教309 赵莹(13008) 星期四7-8节 [1-17] 南校区二教309 赵莹(13008) 星期四10-11节 [1-17] 南校区二教309
13018002,专业汉语（下）,6,,李海燕,11113,,公共基础课,中文,四平路校区,2024(留学生班 13012),0,1,17,李海燕(11113) 星期三3-4节 [1-17] 北313 李海燕(11113) 星期四5-8节 [1-17] 北313
13018301,商务写作（2）,2,,郑婕,11111,,专业基础课,中文,四平路校区,2022(汉语言(经贸方向) 13014),0,1,17,郑婕(11111) 星期三1-2节 [1-17] 南422
13018501,表达训练,2,,李挺,13010,,实践环节,中文,四平路校区,"2021(汉语言(汉语国际教育方向) 13001),2021(汉语言(经贸方向) 13014)",0,1,17,李挺(13010) 星期三1-2节 [1-17] 北314
13018901,跨文化交际案例分析,2,,郑婕,11111,,专业选修课,中文,四平路校区,"2022(汉语言(汉语国际教育方向) 13001),2022(汉语言(经贸方向) 13014)",0,1,17,郑婕(11111) 星期四3-4节 [1-17] 南411
13019401,国际学生职业素养,2,,许歆媛,16010,,实践环节,中文,四平路校区,"2021(汉语言(汉语国际教育方向) 13001),2021(汉语言(经贸方向) 13014)",0,1,17,许歆媛(16010) 星期三3-4节 [1-17] 北314
13019801,经贸口语（2）,2,,侯文玉,03173,,专业必修课,中文,四平路校区,2022(汉语言(经贸方向) 13014),0,1,17,侯文玉(03173) 星期二1-2节 [1-17] 南417
5000039000101,初级汉语（2）,8,,夏雪飞,11117,,专业基础课,中文,四平路校区,"2024(汉语言(汉语国际教育方向) 13001),2024(汉语言(经贸方向) 13014)",0,1,17,夏雪飞(11117) 星期一3-6节 [1-17] 南211 夏雪飞(11117) 星期二3-4节 [1-17] 南211 夏雪飞(11117) 星期三3-4节 [1-17] 南211
5000039000301,中级汉语（2）,8,,潘海峰,11115,,专业基础课,中文,四平路校区,"2023(汉语言(汉语国际教育方向) 13001),2023(汉语言(经贸方向) 13014)",0,1,17,潘海峰(11115) 星期二1-2节 [1-17] 南317 潘海峰(11115) 星期三1-4节 [1-17] 南317 潘海峰(11115) 星期四3-4节 [1-17] 南317
5000039000601,HSK应试辅导,3,,侯文玉,03173,,实践环节课程,中文,四平路校区,2023(汉语言(汉语国际教育方向) 13001),0,1,17,侯文玉(03173) 星期一5-7节 [1-17] 南校区二教211教室
5000039000701,人工智能科学与技术（人文科学类）,2,,姚伟嘉,16065,,公共基础课,中文,四平路校区,"2024(汉语言(汉语国际教育方向) 13001),2024(汉语言(经贸方向) 13014)",0,1,17,姚伟嘉(16065) 星期二1-2节 [1-17] 南校区二教228
女子学院,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
16003001,形体训练,2,,别蓁蓁,01095,,人文经典与审美素养,中文,四平路校区,,0,1,17,别蓁蓁(01095) 星期三10-11节 [1-17] 南校区三教211
16004301,人力资源管理与女性职业生涯规划,2,,彭贤杰,02109,,社会发展与国际视野,中文,四平路校区,,0,1,17,彭贤杰(02109) 星期三7-8节 [1-17] 北319
16006001,自我认知与人际沟通,2,,樊秀娣,86068,,社会发展与国际视野,中文,四平路校区,,0,1,17,樊秀娣(86068) 星期三7-8节 [1-17] 北215
16006201,古琴入门,2,,"倪羽朦,倪诗韵","1700509,1700508","null,null",人文经典与审美素养,中文,四平路校区,,0,1,17,倪羽朦(1700509) 星期日5-6节 [9-17] 国际交流学院306 倪诗韵(1700508) 星期日5-6节 [1-8] 国际交流学院306
16006301,卓越女性成长,2,,"马锦明,徐红,何敏娟,颜琼枝,于一凡,李岩,肖辉","95013,92156,88055,2000512,96016,03104,92193",",,,,,,",社会发展与国际视野,中文,四平路校区,,0,1,17,李岩(03104) 星期四7-8节 [15-16] 北105 何敏娟(88055) 星期四7-8节 [4 14] 北105 颜琼枝(2000512) 星期四7-8节 [7-8] 北105 于一凡(96016) 星期四7-8节 [10-12] 北105 徐红(92156) 星期四7-8节 [2 5] 北105 马锦明(95013) 星期四7-8节 [1-3单 9 17] 北105 肖辉(92193) 星期四7-8节 [6 13] 北105
16006401,国乐艺术赏析——古筝演奏中级,2,,陈珏,03121,,人文经典与审美素养,中文,四平路校区,,0,1,17,陈珏(03121) 星期四7-8节 [1-17] 南校区二楼206
中德工程学院,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
5000064000301,企业经济学与质量管理,2,,王继平,93161,,专业必修课,中文,嘉定校区,"2022(机械电子工程 51014),2022(汽车服务工程 51024)",0,1,17,王继平(93161) 星期二1-2节 [1-17] 安楼A202
5000064000302,企业经济学与质量管理,2,,师慧丽,96022,,专业必修课,中文,嘉定校区,2023(机械电子工程 51014),0,1,17,师慧丽(96022) 星期三3-4节 [1-17] 安楼A107
5000064000501,德语（二）,14,,曾移红,12666035,null,专业基础课,双语(其他),四平路校区,2024(机械类(中外合作办学) 51001),0,1,17,曾移红(12666035) 星期一5-8节 [1-17] 南317 曾移红(12666035) 星期四5-8节 [1-17] 南317 曾移红(12666035) 星期四10-11节 [1-17] 南317 曾移红(12666035) 星期五5-8节 [1-17] 南317
5000064000502,德语（二）,14,,徐琴,96023,,专业基础课,双语(其他),四平路校区,2024(机械类(中外合作办学) 51001),0,1,17,徐琴(96023) 星期一5-8节 [1-17] 南309 徐琴(96023) 星期四5-8节 [1-17] 南309 徐琴(96023) 星期四10-11节 [1-17] 南309 徐琴(96023) 星期五5-8节 [1-17] 南309
5000064000503,德语（二）,14,,葛彦之,00079,,专业基础课,双语(其他),四平路校区,2024(机械类(中外合作办学) 51001),0,1,17,葛彦之(00079) 星期一5-8节 [1-17] 南319 葛彦之(00079) 星期四5-8节 [1-17] 南319 葛彦之(00079) 星期四10-11节 [1-17] 南319 葛彦之(00079) 星期五5-8节 [1-17] 南319
5000064000504,德语（二）,14,,黎东方,97029,,专业基础课,双语(其他),四平路校区,2024(机械类(中外合作办学) 51001),0,1,17,黎东方(97029) 星期一5-8节 [1-17] 南307 黎东方(97029) 星期四5-8节 [1-17] 南307 黎东方(97029) 星期四10-11节 [1-17] 南307 黎东方(97029) 星期五5-8节 [1-17] 南307
5000064000505,德语（二）,14,,黄鹂,13666077,null,专业基础课,双语(其他),四平路校区,2024(机械类(中外合作办学) 51001),0,1,17,黄鹂(13666077) 星期一5-8节 [1-17] 南320 黄鹂(13666077) 星期四5-8节 [1-17] 南320 黄鹂(13666077) 星期四10-11节 [1-17] 南320 黄鹂(13666077) 星期五5-8节 [1-17] 南320
5000064000506,德语（二）,14,,"俞秋似,刘静","00065,02168",",",专业基础课,双语(其他),四平路校区,2024(机械类(中外合作办学) 51001),0,1,17,刘静(02168) 星期一5-8节 [9-17] 南305 俞秋似(00065) 星期一5-8节 [1-8] 南305 刘静(02168) 星期四5-8节 [9-17] 南305 刘静(02168) 星期四10-11节 [9-17] 南305 俞秋似(00065) 星期四5-8节 [1-8] 南305 俞秋似(00065) 星期四10-11节 [1-8] 南305 俞秋似(00065) 星期五5-8节 [1-8] 南305 刘静(02168) 星期五5-8节 [9-17] 南305
5000064001001,新能源技术,2,,Martin Thomas Renner,1801055,null,专业必修课,德语,嘉定校区,2022(建筑电气与智能化 51034),0,6,7,Martin Thomas Renner(1801055) 星期一3-7节 [6-7] 诚楼C409 Martin Thomas Renner(1801055) 星期三8-8节 [6-7] 诚楼C409 Martin Thomas Renner(1801055) 星期三10-11节 [6-7] 诚楼C409 Martin Thomas Renner(1801055) 星期五3-6节 [6-7] 诚楼C409 Martin Thomas Renner(1801055) 星期六2-6节 [6-7] 诚楼C409
5000064001101,能源互联网与智能电网,2,张永明(),张永明,14152,,专业必修课,中文,嘉定校区,2022(建筑电气与智能化 51034),0,1,17,张永明(14152) 星期三1-2节 [1-17] 诚楼C409
5000064001201,建筑CAD与BIM技术,1,史洁(),史洁,10067,,专业基础课,中文,嘉定校区,2023(建筑电气与智能化 51034),0,1,17,史洁(10067) 星期四7-8节 [2-16双] 济事楼126
5000064001401,建筑电气工程,3,,"张永明,肖辉","14152,92193",",",专业必修课,中文,嘉定校区,2022(建筑电气与智能化 51034),0,1,17,张永明(14152) 星期三3-4节 [2-14双] 诚楼C409 肖辉(92193) 星期三3-4节 [16] 诚楼C409 张永明(14152) 星期四3-4节 [1-14 17] 诚楼C409 肖辉(92193) 星期四3-4节 [15-16] 诚楼C409
5000064001601,房屋建筑与工程学,3,,史洁,10067,,专业基础课,中文,嘉定校区,2023(建筑电气与智能化 51034),0,1,17,史洁(10067) 星期四10-12节 [1-17] 诚楼C412
5000064002001,机电系统设计开发,6,,"CarstenKoehn,谢楠,王玉,Knut Meißner","1400396,09060,05022,2300096","null,,,null",实践环节课程,双语(其他),嘉定校区,2022(机械电子工程 51014),0,1,17,王玉(05022) 星期五1-6节 [10-17] 专业实验室 CarstenKoehn(1400396) 星期五1-6节 [8-9] 博楼B310 Knut Meißner(2300096) 星期五1-6节 [1-2] 博楼B310 谢楠(09060) 星期五1-6节 [3-7] 专业实验室
5000064002002,机电系统设计开发,6,,"MalteBeinhauer,UlrichRudolph","1501023,1501021","null,null",实践环节课程,德语,嘉定校区,2022(机械电子工程 51014),0,3,17,MalteBeinhauer(1501023) 星期一5-8节 [3-4] 济事楼214教室 UlrichRudolph(1501021) 星期一5-8节 [5 15-17] 济事楼214教室 UlrichRudolph(1501021) 星期三5-8节 [5 15-17] 济事楼214教室 MalteBeinhauer(1501023) 星期三5-8节 [3-4] 济事楼214教室 UlrichRudolph(1501021) 星期四10-12节 [5 15-17] 济事楼214教室 MalteBeinhauer(1501023) 星期四10-12节 [3-4] 济事楼214教室 UlrichRudolph(1501021) 星期五1-6节 [5 15-17] 济事楼214教室 MalteBeinhauer(1501023) 星期五1-6节 [3-4] 济事楼214教室
5000064002201,德语（五）,10,,庄亦男,11666077,null,专业基础课,双语(其他),嘉定校区,"2023(机械电子工程 51014),2023(汽车服务工程 51024),2023(建筑电气与智能化 51034)",0,1,17,庄亦男(11666077) 星期二1-4节 [1-17] 博楼B202 庄亦男(11666077) 星期五1-6节 [1-17] 博楼B202
5000064002202,德语（五）,10,,朱金锋,15666037,null,专业基础课,双语(其他),嘉定校区,"2023(机械电子工程 51014),2023(汽车服务工程 51024),2023(建筑电气与智能化 51034)",0,1,17,朱金锋(15666037) 星期二1-4节 [1-17] 博楼B402 朱金锋(15666037) 星期五1-6节 [1-17] 博楼B402
5000064002203,德语（五）,10,,张剑平,08072,,专业基础课,双语(其他),嘉定校区,"2023(机械电子工程 51014),2023(汽车服务工程 51024),2023(建筑电气与智能化 51034)",0,1,17,张剑平(08072) 星期二1-4节 [1-17] 博楼B302 张剑平(08072) 星期五1-6节 [1-17] 博楼B302
51002001,制造技术基础,4,,"Clemens Faller,Daniel Schilberg","1801050,2300097","null,null",专业基础课,德语,嘉定校区,"2023(机械电子工程 51014),2023(汽车服务工程 51024)",0,6,12,Daniel Schilberg(2300097) 星期三5-8节 [6-7] 安楼A323 Clemens Faller(1801050) 星期三5-8节 [11-12] 安楼A323 Clemens Faller(1801050) 星期四5-8节 [11-12] 安楼A323 Daniel Schilberg(2300097) 星期四5-8节 [6-7] 安楼A323 Daniel Schilberg(2300097) 星期五7-8节 [6-7] 安楼A323 Daniel Schilberg(2300097) 星期五10-11节 [6-7] 安楼A323 Clemens Faller(1801050) 星期五7-8节 [11-12] 安楼A323 Clemens Faller(1801050) 星期五10-11节 [11-12] 安楼A323 Clemens Faller(1801050) 星期六1-5节 [11-12] 安楼A323 Daniel Schilberg(2300097) 星期六1-5节 [6-7] 安楼A323
51002002,制造技术基础,4,,"刘晋飞,谢春","14165,01053",",",专业基础课,中文,嘉定校区,"2023(机械电子工程 51014),2023(汽车服务工程 51024)",0,1,17,谢春(01053) 星期三5-6节 [11-17] 诚楼C404B 刘晋飞(14165) 星期三5-6节 [1-10] 诚楼C404B 谢春(01053) 星期五7-8节 [11-17] 诚楼C404B 刘晋飞(14165) 星期五7-8节 [1-10] 诚楼C404B
51003001,控制技术,4,,wiedmann.Hans,12858,null,专业选修课,德语,嘉定校区,2022(机械电子工程 51014),0,3,6,wiedmann.Hans(12858) 星期一3-7节 [3-6] 广楼G307 wiedmann.Hans(12858) 星期三5-8节 [3-6] 广楼G307 wiedmann.Hans(12858) 星期五7-8节 [3-6] 广楼G307 wiedmann.Hans(12858) 星期五10-11节 [3-6] 广楼G307 wiedmann.Hans(12858) 星期六1-4节 [3-6] 广楼G307
51006101,燃烧与供暖技术,4,,"RolandKraus,MichaelDeichsel","1400426,1400418","null,null",专业必修课,德语,嘉定校区,2022(建筑电气与智能化 51034),0,11,14,MichaelDeichsel(1400418) 星期一3-7节 [13-14] 诚楼C408A RolandKraus(1400426) 星期一3-7节 [11-12] 诚楼C408A RolandKraus(1400426) 星期三8-8节 [11-12] 诚楼C408A RolandKraus(1400426) 星期三10-11节 [11-12] 诚楼C408A MichaelDeichsel(1400418) 星期三8-8节 [13-14] 诚楼C408A MichaelDeichsel(1400418) 星期三10-11节 [13-14] 诚楼C408A MichaelDeichsel(1400418) 星期五3-6节 [13-14] 诚楼C408A RolandKraus(1400426) 星期五3-6节 [11-12] 诚楼C408A MichaelDeichsel(1400418) 星期六2-6节 [13-14] 诚楼C408A RolandKraus(1400426) 星期六2-6节 [11-12] 诚楼C408A
51006401,能源经济学与能源技术、可再生能源,4,,"Heiner Hüppelshäuser,Timm Heinzel","1801053,1805259","null,null",专业必修课,德语,嘉定校区,2022(建筑电气与智能化 51034),0,2,5,Timm Heinzel(1805259) 星期一3-7节 [4-5] 诚楼C409 Heiner Hüppelshäuser(1801053) 星期一3-7节 [2-3] 诚楼C409 Timm Heinzel(1805259) 星期三8-8节 [4-5] 诚楼C409 Timm Heinzel(1805259) 星期三10-11节 [4-5] 诚楼C409 Heiner Hüppelshäuser(1801053) 星期三8-8节 [2-3] 诚楼C409 Heiner Hüppelshäuser(1801053) 星期三10-11节 [2-3] 诚楼C409 Timm Heinzel(1805259) 星期五3-6节 [4-5] 诚楼C409 Heiner Hüppelshäuser(1801053) 星期五3-6节 [2-3] 诚楼C409 Heiner Hüppelshäuser(1801053) 星期六2-6节 [2-3] 诚楼C409 Timm Heinzel(1805259) 星期六2-6节 [4-5] 诚楼C409
51019301,自动控制技术,3,张永明(),张永明,14152,,专业必修课,中文,嘉定校区,2022(建筑电气与智能化 51034),0,1,17,张永明(14152) 星期二3-4节 [1-17] 诚楼C409 张永明(14152) 星期三3-4节 [1-17单] 诚楼C409
51020801,生产与物流,4,,周春燕,02151,,专业基础课,中文,嘉定校区,2022(机械电子工程 51014),0,1,17,周春燕(02151) 星期二1-2节 [1-17] 诚楼C404B 周春燕(02151) 星期四7-8节 [1-17] 诚楼C404B
51024001,自动控制原理(1),4,,"郭为安,靳文瑞","14015,09062",",",专业基础课,中文,嘉定校区,2023(机械电子工程 51014),0,1,17,郭为安(14015) 星期一7-8节 [9-17] 博楼B114 靳文瑞(09062) 星期一7-8节 [1-8] 博楼B114 靳文瑞(09062) 星期四3-4节 [1-8] 博楼B114 郭为安(14015) 星期四3-4节 [9-17] 博楼B114
51025801,热工原理,4,,庄智,11130,,专业基础课,中文,嘉定校区,2023(建筑电气与智能化 51034),0,1,17,庄智(11130) 星期一1-2节 [1-17] 诚楼C408A 庄智(11130) 星期三1-2节 [1-17] 诚楼C408A
51026901,微处理器技术,3,,谢楠,09060,,专业选修课,中文,嘉定校区,2022(机械电子工程 51014),0,1,17,谢楠(09060) 星期三10-12节 [1-17] 济事楼217
51027001,系统建模与仿真,4,,王玉,05022,,专业必修课,中文,嘉定校区,2022(机械电子工程 51014),0,1,17,王玉(05022) 星期一1-2节 [1-17] 济事楼126 王玉(05022) 星期二3-4节 [1-17] 济事楼126
51028901,建筑电气设备,3,,张永明,14152,,专业必修课,中文,嘉定校区,2022(建筑电气与智能化 51034),0,1,17,张永明(14152) 星期二1-2节 [1-17] 诚楼C411 张永明(14152) 星期四5-6节 [2-16双] 诚楼C411
51029001,通风与空气调节技术,3,,范蕊,06096,,专业必修课,中文,嘉定校区,2022(建筑电气与智能化 51034),0,1,17,范蕊(06096) 星期四5-6节 [1-17单] 诚楼C411 范蕊(06096) 星期五1-2节 [1-17] 诚楼C411
51029601,自动控制原理,4,,毛燕芬,08009,,专业基础课,中文,嘉定校区,2023(汽车服务工程 51024),0,1,17,毛燕芬(08009) 星期一1-2节 [1-17] 博楼B202 毛燕芬(08009) 星期四3-4节 [1-17] 博楼B202
51029701,汽车理论,4,,张涛,08019,,专业必修课,中文,嘉定校区,2022(汽车服务工程 51024),0,1,17,张涛(08019) 星期二3-4节 [1-17] 诚楼C411 张涛(08019) 星期四3-4节 [1-17] 诚楼C411
51029801,汽车电气与电子系统,4,,"WenminQu,Peter Raab","1400433,1805255","null,null",专业必修课,德语,嘉定校区,2022(汽车服务工程 51024),0,7,10,WenminQu(1400433) 星期一5-8节 [7-8] 诚楼C408A Peter Raab(1805255) 星期一5-8节 [9-10] 诚楼C408A Peter Raab(1805255) 星期三5-8节 [9-10] 诚楼C408A WenminQu(1400433) 星期三5-8节 [7-8] 诚楼C408A WenminQu(1400433) 星期四10-12节 [7-8] 诚楼C408A Peter Raab(1805255) 星期四10-12节 [9-10] 诚楼C408A WenminQu(1400433) 星期六1-6节 [7-8] 诚楼C408A Peter Raab(1805255) 星期六1-6节 [9-10] 诚楼C408A
51030101,工程热力学,2,,庄智,11130,,专业必修课,中文,嘉定校区,"2022(机械电子工程 51014),2023(汽车服务工程 51024)",0,1,17,庄智(11130) 星期三3-4节 [1-17] 广楼G204
51030601,新能源汽车与智能网联技术,2,,靳文瑞,09062,,专业选修课,中文,嘉定校区,2022(汽车服务工程 51024),0,1,17,靳文瑞(09062) 星期三3-4节 [1-17] 诚楼C408A
51031501,毕业设计,0,,谢楠,09060,,实践环节,中文,嘉定校区,2021(机械电子工程 51014),39,1,17,谢楠(09060) 星期五10-11节 [1-17] 企业论文
51031502,毕业设计,0,,周春燕,02151,,实践环节,中文,嘉定校区,"2021(物流管理(中德班) 01904),2021(机械电子工程 51014)",29,1,17,周春燕(02151) 星期五10-11节 [1-17] 企业论文
51031503,毕业设计,0,,张永明,14152,,实践环节,中文,嘉定校区,2021(建筑电气与智能化 51034),17,1,17,张永明(14152) 星期五10-11节 [1-17] 企业论文
51031504,毕业设计,0,,郭为安,14015,,实践环节,中文,嘉定校区,2021(汽车服务工程 51024),16,1,17,郭为安(14015) 星期五10-11节 [1-17] 企业论文
51031601,工业实习,10,,周春燕,02151,,实践环节,中文,嘉定校区,2021(物流管理(中德班) 01904),0,1,17,周春燕(02151) 星期四10-11节 [1-17] 安楼A105
51032601,网络与通讯系统,2,,谢楠,09060,,专业必修课,中文,嘉定校区,2023(建筑电气与智能化 51034),0,1,17,谢楠(09060) 星期一5-6节 [1-17] 诚楼C411
